average;date;moneyPercent
27549;15.02.2010 16:29:00;15.42
27550;15.02.2010 16:30:00;15.42
27634;15.02.2010 17:54:00;15.44
27635;15.02.2010 17:55:00;15.44
27642;15.02.2010 18:02:00;15.44
27651;15.02.2010 18:11:00;15.44
27652;15.02.2010 18:12:00;15.44
27653;15.02.2010 18:13:00;15.44
27656;15.02.2010 18:16:00;15.46
27704;15.02.2010 19:04:00;15.46
27705;15.02.2010 19:05:00;15.45
27768;15.02.2010 20:08:00;15.45
27770;15.02.2010 20:10:00;15.47
27869;15.02.2010 21:49:00;15.47
27871;15.02.2010 21:51:00;15.51
27929;15.02.2010 22:49:00;15.51
27933;15.02.2010 22:53:00;15.51
27942;15.02.2010 23:02:00;15.5
27947;15.02.2010 23:07:00;15.55
28021;16.02.2010 10:31:00;15.55
28573;16.02.2010 19:43:00;15.93
28574;16.02.2010 19:44:00;15.92
28575;16.02.2010 19:45:00;15.89
28576;16.02.2010 19:46:00;15.89
28597;16.02.2010 20:07:00;15.91
28599;16.02.2010 20:09:00;15.91
28604;16.02.2010 20:14:00;15.91
28605;16.02.2010 20:15:00;15.91
28621;16.02.2010 20:31:00;15.95
28625;16.02.2010 20:35:00;15.95
28640;16.02.2010 20:50:00;15.97
28642;16.02.2010 20:52:00;15.97
28697;16.02.2010 21:47:00;15.99
28698;16.02.2010 21:48:00;15.99
28700;16.02.2010 21:50:00;15.96
28701;16.02.2010 21:51:00;15.96
28706;16.02.2010 21:56:00;15.96
28707;16.02.2010 21:57:00;15.95
28710;16.02.2010 22:00:00;15.95
28712;16.02.2010 22:02:00;15.98
28720;16.02.2010 22:10:00;15.98
28722;16.02.2010 22:12:00;16.05
28728;16.02.2010 22:18:00;16.05
28730;16.02.2010 22:20:00;16.1
28731;16.02.2010 22:21:00;16.1
28747;16.02.2010 22:37:00;16.13
28748;16.02.2010 22:38:00;16.13
28749;16.02.2010 22:39:00;16.14
28753;16.02.2010 22:43:00;16.13
28754;16.02.2010 22:44:00;16.14
28761;16.02.2010 22:51:00;16.14
28764;16.02.2010 22:54:00;16.13
28765;16.02.2010 22:55:00;16.13
28788;16.02.2010 23:18:00;16.11
28790;16.02.2010 23:20:00;16.11
28793;16.02.2010 23:23:00;16.14
28794;16.02.2010 23:24:00;16.14
28795;16.02.2010 23:25:00;16.13
28798;16.02.2010 23:28:00;16.13
28800;16.02.2010 23:30:00;16.08
28802;16.02.2010 23:32:00;16.08
29363;17.02.2010 19:03:00;16.4
29388;17.02.2010 19:28:00;16.4
29415;17.02.2010 19:55:00;16.46
29416;17.02.2010 19:56:00;16.46
29422;17.02.2010 20:02:00;16.51
29424;17.02.2010 20:04:00;16.51
29425;17.02.2010 20:05:00;16.51
29433;17.02.2010 20:13:00;16.51
29434;17.02.2010 20:14:00;16.49
29436;17.02.2010 20:16:00;16.49
29464;17.02.2010 20:44:00;16.54
29503;17.02.2010 21:23:00;16.53
29504;17.02.2010 21:24:00;16.54
29516;17.02.2010 21:36:00;16.54
29518;17.02.2010 21:38:00;16.55
29519;17.02.2010 21:39:00;16.54
29522;17.02.2010 21:42:00;16.54
29528;17.02.2010 21:48:00;16.54
29534;17.02.2010 21:54:00;16.59
29542;17.02.2010 22:02:00;16.59
29543;17.02.2010 22:03:00;16.57
29567;17.02.2010 22:27:00;16.57
29594;17.02.2010 22:54:00;16.6
29595;17.02.2010 22:55:00;16.6
29604;17.02.2010 23:04:00;16.59
29605;17.02.2010 23:05:00;16.59
29681;18.02.2010 10:31:00;16.71
30102;18.02.2010 17:32:00;17.07
30104;18.02.2010 17:34:00;17.07
30105;18.02.2010 17:35:00;17.11
30229;18.02.2010 19:39:00;17.18
30231;18.02.2010 19:41:00;17.21
30234;18.02.2010 19:44:00;17.22
30238;18.02.2010 19:48:00;17.24
30241;18.02.2010 19:51:00;17.28
30342;18.02.2010 21:32:00;17.35
30511;19.02.2010 10:31:00;17.78
31030;19.02.2010 19:10:00;18.15
31031;19.02.2010 19:11:00;18.15
31033;19.02.2010 19:13:00;18.19
31034;19.02.2010 19:14:00;18.19
31035;19.02.2010 19:15:00;18.21
31037;19.02.2010 19:17:00;18.21
31039;19.02.2010 19:19:00;18.25
31040;19.02.2010 19:20:00;18.25
31042;19.02.2010 19:22:00;18.26
31043;19.02.2010 19:23:00;18.26
31084;19.02.2010 20:04:00;18.27
31085;19.02.2010 20:05:00;18.27
31086;19.02.2010 20:06:00;18.26
31098;19.02.2010 20:18:00;18.26
31101;19.02.2010 20:21:00;18.28
31122;19.02.2010 20:42:00;18.28
31125;19.02.2010 20:45:00;18.27
31126;19.02.2010 20:46:00;18.27
31127;19.02.2010 20:47:00;18.27
31161;19.02.2010 21:21:00;18.27
31162;19.02.2010 21:22:00;18.27
31184;19.02.2010 21:44:00;18.27
31186;19.02.2010 21:46:00;18.27
31189;19.02.2010 21:49:00;18.27
31190;19.02.2010 21:50:00;18.26
31239;19.02.2010 22:39:00;18.26
31240;19.02.2010 22:40:00;18.27
31251;19.02.2010 22:51:00;18.27
31273;19.02.2010 23:13:00;18.27
31275;19.02.2010 23:15:00;18.27
31277;19.02.2010 23:17:00;18.3
33001;24.02.2010 10:31:00;18.3
33454;24.02.2010 18:04:00;18.44
33456;24.02.2010 18:06:00;18.47
33491;24.02.2010 18:41:00;18.52
33495;24.02.2010 18:45:00;18.47
33511;24.02.2010 19:01:00;18.47
33537;24.02.2010 19:27:00;18.51
33539;24.02.2010 19:29:00;18.52
33625;24.02.2010 20:55:00;18.59
33628;24.02.2010 20:58:00;18.59
33629;24.02.2010 20:59:00;18.6
33640;24.02.2010 21:10:00;18.58
33641;24.02.2010 21:11:00;18.54
33643;24.02.2010 21:13:00;18.55
33659;24.02.2010 21:29:00;18.49
33661;24.02.2010 21:31:00;18.5
33666;24.02.2010 21:36:00;18.58
33672;24.02.2010 21:42:00;18.57
33673;24.02.2010 21:43:00;18.57
33678;24.02.2010 21:48:00;18.63
33688;24.02.2010 21:58:00;18.71
33831;25.02.2010 10:31:00;18.58
34153;25.02.2010 15:53:00;18.77
34154;25.02.2010 15:54:00;18.79
34182;25.02.2010 16:22:00;18.83
34187;25.02.2010 16:27:00;18.83
34188;25.02.2010 16:28:00;18.81
34189;25.02.2010 16:29:00;18.81
34191;25.02.2010 16:31:00;18.8
34192;25.02.2010 16:32:00;18.8
34193;25.02.2010 16:33:00;18.8
34195;25.02.2010 16:35:00;18.79
34197;25.02.2010 16:37:00;18.8
34198;25.02.2010 16:38:00;18.8
34224;25.02.2010 17:04:00;18.83
34225;25.02.2010 17:05:00;18.83
34226;25.02.2010 17:06:00;18.82
34230;25.02.2010 17:10:00;18.82
34231;25.02.2010 17:11:00;18.82
34232;25.02.2010 17:12:00;18.79
34233;25.02.2010 17:13:00;18.79
34245;25.02.2010 17:25:00;18.78
34246;25.02.2010 17:26:00;18.78
34273;25.02.2010 17:53:00;18.78
34274;25.02.2010 17:54:00;18.78
34291;25.02.2010 18:11:00;18.77
34292;25.02.2010 18:12:00;18.76
34510;25.02.2010 21:50:00;18.86
34514;25.02.2010 21:54:00;18.9
34516;25.02.2010 21:56:00;18.9
34539;25.02.2010 22:19:00;18.91
34540;25.02.2010 22:20:00;18.91
34661;26.02.2010 10:31:00;18.71
35148;26.02.2010 18:38:00;19.24
35214;26.02.2010 19:44:00;19.24
35215;26.02.2010 19:45:00;19.23
35234;26.02.2010 20:04:00;19.23
35235;26.02.2010 20:05:00;19.23
35240;26.02.2010 20:10:00;19.23
35294;26.02.2010 21:04:00;19.26
35301;26.02.2010 21:11:00;19.26
35303;26.02.2010 21:13:00;19.27
35313;26.02.2010 21:23:00;19.27
35315;26.02.2010 21:25:00;19.27
35321;26.02.2010 21:31:00;19.27
35327;26.02.2010 21:37:00;19.32
35447;26.02.2010 23:37:00;19.32
34661;27.02.2010 10:31:00;19.22
34671;27.02.2010 10:41:00;19.26
34755;27.02.2010 12:05:00;19.26
34756;27.02.2010 12:06:00;19.24
34757;27.02.2010 12:07:00;19.24
34761;27.02.2010 12:11:00;19.24
34763;27.02.2010 12:13:00;19.24
34764;27.02.2010 12:14:00;19.23
34765;27.02.2010 12:15:00;19.23
34766;27.02.2010 12:16:00;19.22
34767;27.02.2010 12:17:00;19.22
34769;27.02.2010 12:19:00;19.22
34772;27.02.2010 12:22:00;19.22
34893;27.02.2010 14:23:00;19.23
34897;27.02.2010 14:27:00;19.23
34901;27.02.2010 14:31:00;19.24
34908;27.02.2010 14:38:00;19.24
34916;27.02.2010 14:46:00;19.26
34928;27.02.2010 14:58:00;19.26
34929;27.02.2010 14:59:00;19.26
34931;27.02.2010 15:01:00;19.26
34935;27.02.2010 15:05:00;19.29
34946;27.02.2010 15:16:00;19.29
34955;27.02.2010 15:25:00;19.31
35179;27.02.2010 19:09:00;19.31
35180;27.02.2010 19:10:00;19.35
35491;01.03.2010 10:31:00;19.35
35505;01.03.2010 10:45:00;19.47
35508;01.03.2010 10:48:00;19.47
35509;01.03.2010 10:49:00;19.48
35526;01.03.2010 11:06:00;19.48
35531;01.03.2010 11:11:00;19.49
35533;01.03.2010 11:13:00;19.49
35535;01.03.2010 11:15:00;19.49
35536;01.03.2010 11:16:00;19.49
35546;01.03.2010 11:26:00;19.48
35547;01.03.2010 11:27:00;19.48
35551;01.03.2010 11:31:00;19.53
35559;01.03.2010 11:39:00;19.52
35565;01.03.2010 11:45:00;19.52
35566;01.03.2010 11:46:00;19.52
35575;01.03.2010 11:55:00;19.54
35584;01.03.2010 12:04:00;19.54
35639;01.03.2010 12:59:00;19.54
35640;01.03.2010 13:00:00;19.54
35641;01.03.2010 13:01:00;19.54
35642;01.03.2010 13:02:00;19.53
35648;01.03.2010 13:08:00;19.58
35739;01.03.2010 14:39:00;19.58
35766;01.03.2010 15:06:00;19.66
35767;01.03.2010 15:07:00;19.66
35769;01.03.2010 15:09:00;19.66
35770;01.03.2010 15:10:00;19.66
36580;02.03.2010 14:50:00;19.64
36581;02.03.2010 14:51:00;19.61
36582;02.03.2010 14:52:00;19.6
36585;02.03.2010 14:55:00;19.63
36591;02.03.2010 15:01:00;19.71
37306;03.03.2010 13:06:00;19.46
37317;03.03.2010 13:17:00;19.46
37318;03.03.2010 13:18:00;19.45
37329;03.03.2010 13:29:00;19.45
37330;03.03.2010 13:30:00;19.46
37337;03.03.2010 13:37:00;19.46
37341;03.03.2010 13:41:00;19.47
37351;03.03.2010 13:51:00;19.47
37352;03.03.2010 13:52:00;19.48
37355;03.03.2010 13:55:00;19.48
37357;03.03.2010 13:57:00;19.5
37380;03.03.2010 14:20:00;19.5
37413;03.03.2010 14:53:00;19.53
37414;03.03.2010 14:54:00;19.53
37416;03.03.2010 14:56:00;19.53
37417;03.03.2010 14:57:00;19.53
37418;03.03.2010 14:58:00;19.54
37422;03.03.2010 15:02:00;19.54
37426;03.03.2010 15:06:00;19.58
37437;03.03.2010 15:17:00;19.58
37445;03.03.2010 15:25:00;19.61
37446;03.03.2010 15:26:00;19.61
37447;03.03.2010 15:27:00;19.61
37449;03.03.2010 15:29:00;19.6
37460;03.03.2010 15:40:00;19.63
37464;03.03.2010 15:44:00;19.63
37468;03.03.2010 15:48:00;19.64
37469;03.03.2010 15:49:00;19.64
37471;03.03.2010 15:51:00;19.63
37472;03.03.2010 15:52:00;19.63
37473;03.03.2010 15:53:00;19.63
37481;03.03.2010 16:01:00;19.63
37484;03.03.2010 16:04:00;19.64
37485;03.03.2010 16:05:00;19.64
37981;04.03.2010 10:31:00;19.49
38260;04.03.2010 15:10:00;19.59
38310;04.03.2010 16:00:00;19.59
38315;04.03.2010 16:05:00;19.61
38345;04.03.2010 16:35:00;19.61
38349;04.03.2010 16:39:00;19.67
38367;04.03.2010 16:57:00;19.67
38369;04.03.2010 16:59:00;19.66
38370;04.03.2010 17:00:00;19.65
38374;04.03.2010 17:04:00;19.7
38385;04.03.2010 17:15:00;19.7
38386;04.03.2010 17:16:00;19.69
38395;04.03.2010 17:25:00;19.69
38397;04.03.2010 17:27:00;19.69
38398;04.03.2010 17:28:00;19.69
38400;04.03.2010 17:30:00;19.69
38401;04.03.2010 17:31:00;19.69
38410;04.03.2010 17:40:00;19.71
38414;04.03.2010 17:44:00;19.71
38415;04.03.2010 17:45:00;19.76
38419;04.03.2010 17:49:00;19.76
38421;04.03.2010 17:51:00;19.75
38422;04.03.2010 17:52:00;19.75
38426;04.03.2010 17:56:00;19.77
38433;04.03.2010 18:03:00;19.77
38435;04.03.2010 18:05:00;19.77
38436;04.03.2010 18:06:00;19.77
38437;04.03.2010 18:07:00;19.8
38439;04.03.2010 18:09:00;19.8
38818;05.03.2010 10:38:00;19.73
38820;05.03.2010 10:40:00;19.73
38830;05.03.2010 10:50:00;19.76
38870;05.03.2010 11:30:00;19.76
38872;05.03.2010 11:32:00;19.78
38900;05.03.2010 12:00:00;19.78
38924;05.03.2010 12:24:00;19.82
38938;05.03.2010 12:38:00;19.82
38940;05.03.2010 12:40:00;19.84
39038;05.03.2010 14:18:00;19.84
39039;05.03.2010 14:19:00;19.83
39040;05.03.2010 14:20:00;19.83
39066;05.03.2010 14:46:00;19.85
39071;05.03.2010 14:51:00;19.84
39072;05.03.2010 14:52:00;19.84
39079;05.03.2010 14:59:00;19.84
39185;05.03.2010 16:45:00;19.86
39187;05.03.2010 16:47:00;19.86
39188;05.03.2010 16:48:00;19.83
39189;05.03.2010 16:49:00;19.83
39192;05.03.2010 16:52:00;19.86
39206;05.03.2010 17:06:00;19.86
39207;05.03.2010 17:07:00;19.84
39208;05.03.2010 17:08:00;19.84
39209;05.03.2010 17:09:00;19.85
39212;05.03.2010 17:12:00;19.84
39218;05.03.2010 17:18:00;19.86
39223;05.03.2010 17:23:00;19.86
39225;05.03.2010 17:25:00;19.91
39229;05.03.2010 17:29:00;19.9
39230;05.03.2010 17:30:00;19.92
39234;05.03.2010 17:34:00;19.92
39236;05.03.2010 17:36:00;19.94
39237;05.03.2010 17:37:00;19.94
39238;05.03.2010 17:38:00;19.94
39241;05.03.2010 17:41:00;19.94
39242;05.03.2010 17:42:00;19.95
39251;05.03.2010 17:51:00;19.95
39252;05.03.2010 17:52:00;19.93
39256;05.03.2010 17:56:00;19.93
39259;05.03.2010 17:59:00;19.91
39260;05.03.2010 18:00:00;19.91
39263;05.03.2010 18:03:00;19.91
39264;05.03.2010 18:04:00;19.91
39265;05.03.2010 18:05:00;19.89
39266;05.03.2010 18:06:00;19.89
39267;05.03.2010 18:07:00;19.88
39268;05.03.2010 18:08:00;19.88
39269;05.03.2010 18:09:00;19.85
39270;05.03.2010 18:10:00;19.85
39275;05.03.2010 18:15:00;19.79
39276;05.03.2010 18:16:00;19.79
40471;09.03.2010 10:31:00;19.67
40476;09.03.2010 10:36:00;19.67
40596;09.03.2010 12:36:00;19.68
40597;09.03.2010 12:37:00;19.68
40601;09.03.2010 12:41:00;19.68
40602;09.03.2010 12:42:00;19.68
40611;09.03.2010 12:51:00;19.68
40612;09.03.2010 12:52:00;19.68
40666;09.03.2010 13:46:00;19.67
40667;09.03.2010 13:47:00;19.67
40669;09.03.2010 13:49:00;19.71
40689;09.03.2010 14:09:00;19.71
40690;09.03.2010 14:10:00;19.7
40700;09.03.2010 14:20:00;19.7
40705;09.03.2010 14:25:00;19.7
40706;09.03.2010 14:26:00;19.7
40708;09.03.2010 14:28:00;19.71
40714;09.03.2010 14:34:00;19.71
40777;09.03.2010 15:37:00;19.68
40778;09.03.2010 15:38:00;19.68
40779;09.03.2010 15:39:00;19.68
40780;09.03.2010 15:40:00;19.67
40787;09.03.2010 15:47:00;19.69
40794;09.03.2010 15:54:00;19.69
40801;09.03.2010 16:01:00;19.71
40808;09.03.2010 16:08:00;19.71
40809;09.03.2010 16:09:00;19.71
40818;09.03.2010 16:18:00;19.71
40820;09.03.2010 16:20:00;19.72
40834;09.03.2010 16:34:00;19.72
40835;09.03.2010 16:35:00;19.7
40836;09.03.2010 16:36:00;19.7
40838;09.03.2010 16:38:00;19.72
40840;09.03.2010 16:40:00;19.72
40841;09.03.2010 16:41:00;19.71
40843;09.03.2010 16:43:00;19.71
40875;09.03.2010 17:15:00;19.76
40878;09.03.2010 17:18:00;19.76
40879;09.03.2010 17:19:00;19.75
40880;09.03.2010 17:20:00;19.75
40889;09.03.2010 17:29:00;19.79
41105;09.03.2010 21:05:00;19.79
41111;09.03.2010 21:11:00;19.77
41112;09.03.2010 21:12:00;19.77
41138;09.03.2010 21:38:00;19.8
41169;09.03.2010 22:09:00;19.8
41172;09.03.2010 22:12:00;19.81
41177;09.03.2010 22:17:00;19.81
41192;09.03.2010 22:32:00;19.83
41301;10.03.2010 10:31:00;19.83
41546;10.03.2010 14:36:00;20.16
41547;10.03.2010 14:37:00;20.16
41558;10.03.2010 14:48:00;20.24
41637;10.03.2010 16:07:00;20.24
42131;11.03.2010 10:31:00;19.93
42202;11.03.2010 11:42:00;20.12
42204;11.03.2010 11:44:00;20.12
42205;11.03.2010 11:45:00;20.11
42233;11.03.2010 12:13:00;20.11
42236;11.03.2010 12:16:00;20.12
42238;11.03.2010 12:18:00;20.12
42241;11.03.2010 12:21:00;20.09
42291;11.03.2010 13:11:00;20.09
42293;11.03.2010 13:13:00;20.08
42295;11.03.2010 13:15:00;20.08
42296;11.03.2010 13:16:00;20.08
42299;11.03.2010 13:19:00;20.08
42300;11.03.2010 13:20:00;20.09
42309;11.03.2010 13:29:00;20.09
42314;11.03.2010 13:34:00;20.07
42316;11.03.2010 13:36:00;20.07
42317;11.03.2010 13:37:00;20.02
42318;11.03.2010 13:38:00;20.02
42321;11.03.2010 13:41:00;20.03
42322;11.03.2010 13:42:00;20.03
42326;11.03.2010 13:46:00;20.07
42333;11.03.2010 13:53:00;20.06
42334;11.03.2010 13:54:00;20.06
42337;11.03.2010 13:57:00;20.06
42338;11.03.2010 13:58:00;20.06
42353;11.03.2010 14:13:00;20.05
42363;11.03.2010 14:23:00;20.07
42373;11.03.2010 14:33:00;20.07
42378;11.03.2010 14:38:00;20.09
42413;11.03.2010 15:13:00;20.09
42419;11.03.2010 15:19:00;20.08
42422;11.03.2010 15:22:00;20.08
42425;11.03.2010 15:25:00;20.08
42426;11.03.2010 15:26:00;20.07
42427;11.03.2010 15:27:00;20.06
42428;11.03.2010 15:28:00;20.06
42430;11.03.2010 15:30:00;20.07
42432;11.03.2010 15:32:00;20.07
42434;11.03.2010 15:34:00;20.09
42439;11.03.2010 15:39:00;20.09
42440;11.03.2010 15:40:00;20.07
42441;11.03.2010 15:41:00;20.06
42446;11.03.2010 15:46:00;20.08
42455;11.03.2010 15:55:00;20.08
42456;11.03.2010 15:56:00;20.02
42458;11.03.2010 15:58:00;20.01
42459;11.03.2010 15:59:00;19.97
42461;11.03.2010 16:01:00;19.97
42465;11.03.2010 16:05:00;20.01
42474;11.03.2010 16:14:00;20.0
42475;11.03.2010 16:15:00;19.98
42479;11.03.2010 16:19:00;19.98
42486;11.03.2010 16:26:00;20.01
42491;11.03.2010 16:31:00;20.01
42493;11.03.2010 16:33:00;20.03
42496;11.03.2010 16:36:00;20.03
42500;11.03.2010 16:40:00;19.98
42501;11.03.2010 16:41:00;19.98
42502;11.03.2010 16:42:00;19.99
42504;11.03.2010 16:44:00;19.99
42505;11.03.2010 16:45:00;19.95
42507;11.03.2010 16:47:00;19.95
42509;11.03.2010 16:49:00;19.98
42510;11.03.2010 16:50:00;19.98
42517;11.03.2010 16:57:00;19.96
42518;11.03.2010 16:58:00;19.96
42522;11.03.2010 17:02:00;19.98
42523;11.03.2010 17:03:00;19.98
42527;11.03.2010 17:07:00;19.97
42528;11.03.2010 17:08:00;19.97
42542;11.03.2010 17:22:00;20.01
42543;11.03.2010 17:23:00;20.01
42546;11.03.2010 17:26:00;20.03
42552;11.03.2010 17:32:00;20.02
42553;11.03.2010 17:33:00;20.02
42583;11.03.2010 18:03:00;20.02
42587;11.03.2010 18:07:00;19.97
42588;11.03.2010 18:08:00;19.97
42961;12.03.2010 10:31:00;19.66
43116;12.03.2010 13:06:00;19.92
43132;12.03.2010 13:22:00;19.92
43133;12.03.2010 13:23:00;19.92
43137;12.03.2010 13:27:00;19.92
43139;12.03.2010 13:29:00;19.9
43140;12.03.2010 13:30:00;19.9
43141;12.03.2010 13:31:00;19.88
43142;12.03.2010 13:32:00;19.88
43161;12.03.2010 13:51:00;19.91
43190;12.03.2010 14:20:00;19.91
43191;12.03.2010 14:21:00;19.91
43195;12.03.2010 14:25:00;19.91
43197;12.03.2010 14:27:00;19.92
43198;12.03.2010 14:28:00;19.92
43201;12.03.2010 14:31:00;19.92
43202;12.03.2010 14:32:00;19.91
43205;12.03.2010 14:35:00;19.92
43207;12.03.2010 14:37:00;19.92
43209;12.03.2010 14:39:00;19.93
43212;12.03.2010 14:42:00;19.93
43219;12.03.2010 14:49:00;19.92
43220;12.03.2010 14:50:00;19.92
43226;12.03.2010 14:56:00;19.93
43227;12.03.2010 14:57:00;19.93
43228;12.03.2010 14:58:00;19.9
43229;12.03.2010 14:59:00;19.9
43231;12.03.2010 15:01:00;19.91
43234;12.03.2010 15:04:00;19.91
43235;12.03.2010 15:05:00;19.91
43239;12.03.2010 15:09:00;19.91
43241;12.03.2010 15:11:00;19.89
43249;12.03.2010 15:19:00;19.89
43250;12.03.2010 15:20:00;19.88
43298;12.03.2010 16:08:00;19.88
43305;12.03.2010 16:15:00;19.93
43313;12.03.2010 16:23:00;19.93
43315;12.03.2010 16:25:00;19.94
43325;12.03.2010 16:35:00;19.94
43327;12.03.2010 16:37:00;19.97
43329;12.03.2010 16:39:00;19.97
43330;12.03.2010 16:40:00;19.99
43334;12.03.2010 16:44:00;19.99
43341;12.03.2010 16:51:00;20.03
43357;12.03.2010 17:07:00;20.03
43358;12.03.2010 17:08:00;20.02
43359;12.03.2010 17:09:00;20.02
43360;12.03.2010 17:10:00;20.01
43365;12.03.2010 17:15:00;20.01
43368;12.03.2010 17:18:00;20.05
43382;12.03.2010 17:32:00;20.04
43383;12.03.2010 17:33:00;20.05
43385;12.03.2010 17:35:00;20.05
43386;12.03.2010 17:36:00;20.06
43394;12.03.2010 17:44:00;20.06
43395;12.03.2010 17:45:00;20.03
43396;12.03.2010 17:46:00;20.04
43402;12.03.2010 17:52:00;20.04
43413;12.03.2010 18:03:00;20.1
43429;12.03.2010 18:19:00;20.1
43438;12.03.2010 18:28:00;20.15
43440;12.03.2010 18:30:00;20.15
43441;12.03.2010 18:31:00;20.15
43443;12.03.2010 18:33:00;20.15
43452;12.03.2010 18:42:00;20.17
43453;12.03.2010 18:43:00;20.17
43488;12.03.2010 19:18:00;20.25
43489;12.03.2010 19:19:00;20.26
43500;12.03.2010 19:30:00;20.26
43505;12.03.2010 19:35:00;20.29
43516;12.03.2010 19:46:00;20.29
43520;12.03.2010 19:50:00;20.29
43521;12.03.2010 19:51:00;20.29
43791;15.03.2010 10:31:00;20.27
44181;15.03.2010 17:01:00;20.66
44185;15.03.2010 17:05:00;20.65
44186;15.03.2010 17:06:00;20.63
44188;15.03.2010 17:08:00;20.67
44251;15.03.2010 18:11:00;20.7
44252;15.03.2010 18:12:00;20.68
44253;15.03.2010 18:13:00;20.66
44254;15.03.2010 18:14:00;20.63
44255;15.03.2010 18:15:00;20.62
44565;15.03.2010 23:25:00;20.61
44566;15.03.2010 23:26:00;20.6
44586;15.03.2010 23:46:00;20.66
44621;16.03.2010 10:31:00;20.73
45073;16.03.2010 18:03:00;21.24
45092;16.03.2010 18:22:00;21.24
45094;16.03.2010 18:24:00;21.25
45098;16.03.2010 18:28:00;21.25
45099;16.03.2010 18:29:00;21.25
45105;16.03.2010 18:35:00;21.25
45106;16.03.2010 18:36:00;21.26
45112;16.03.2010 18:42:00;21.26
45115;16.03.2010 18:45:00;21.26
45131;16.03.2010 19:01:00;21.26
45132;16.03.2010 19:02:00;21.28
45136;16.03.2010 19:06:00;21.28
45137;16.03.2010 19:07:00;21.25
45138;16.03.2010 19:08:00;21.25
45139;16.03.2010 19:09:00;21.25
45145;16.03.2010 19:15:00;21.25
45149;16.03.2010 19:19:00;21.28
45155;16.03.2010 19:25:00;21.28
45156;16.03.2010 19:26:00;21.26
45157;16.03.2010 19:27:00;21.26
45159;16.03.2010 19:29:00;21.32
45169;16.03.2010 19:39:00;21.31
45182;16.03.2010 19:52:00;21.33
45186;16.03.2010 19:56:00;21.33
45188;16.03.2010 19:58:00;21.36
45196;16.03.2010 20:06:00;21.36
45198;16.03.2010 20:08:00;21.36
45205;16.03.2010 20:15:00;21.36
45207;16.03.2010 20:17:00;21.36
45211;16.03.2010 20:21:00;21.36
45345;16.03.2010 22:35:00;21.38
45348;16.03.2010 22:38:00;21.38
45351;16.03.2010 22:41:00;21.38
45353;16.03.2010 22:43:00;21.38
45355;16.03.2010 22:45:00;21.38
45357;16.03.2010 22:47:00;21.38
45358;16.03.2010 22:48:00;21.38
45360;16.03.2010 22:50:00;21.38
45361;16.03.2010 22:51:00;21.36
45363;16.03.2010 22:53:00;21.36
45365;16.03.2010 22:55:00;21.35
45366;16.03.2010 22:56:00;21.35
45370;16.03.2010 23:00:00;21.38
45375;16.03.2010 23:05:00;21.38
45376;16.03.2010 23:06:00;21.38
45378;16.03.2010 23:08:00;21.38
45451;17.03.2010 10:31:00;21.09
45549;17.03.2010 12:09:00;21.2
45550;17.03.2010 12:10:00;21.2
45560;17.03.2010 12:20:00;21.21
45576;17.03.2010 12:36:00;21.2
45612;17.03.2010 13:12:00;21.22
45615;17.03.2010 13:15:00;21.22
45618;17.03.2010 13:18:00;21.24
45629;17.03.2010 13:29:00;21.24
45631;17.03.2010 13:31:00;21.24
45635;17.03.2010 13:35:00;21.24
45637;17.03.2010 13:37:00;21.25
45673;17.03.2010 14:13:00;21.25
45792;17.03.2010 16:12:00;21.23
45793;17.03.2010 16:13:00;21.23
45922;17.03.2010 18:22:00;21.28
45927;17.03.2010 18:27:00;21.28
45928;17.03.2010 18:28:00;21.28
45930;17.03.2010 18:30:00;21.28
45936;17.03.2010 18:36:00;21.29
45937;17.03.2010 18:37:00;21.29
45942;17.03.2010 18:42:00;21.32
45944;17.03.2010 18:44:00;21.32
45963;17.03.2010 19:03:00;21.34
46054;17.03.2010 20:34:00;21.34
46063;17.03.2010 20:43:00;21.39
46281;18.03.2010 10:31:00;21.39
46747;18.03.2010 18:17:00;21.56
46768;18.03.2010 18:38:00;21.55
46770;18.03.2010 18:40:00;21.58
46772;18.03.2010 18:42:00;21.58
46799;18.03.2010 19:09:00;21.64
46856;18.03.2010 20:06:00;21.64
46857;18.03.2010 20:07:00;21.65
47067;18.03.2010 23:37:00;21.65
47070;18.03.2010 23:40:00;21.63
47073;18.03.2010 23:43:00;21.63
47077;18.03.2010 23:47:00;21.66
47080;18.03.2010 23:50:00;21.66
47550;19.03.2010 17:50:00;21.97
47551;19.03.2010 17:51:00;21.96
47563;19.03.2010 18:03:00;22.0
47570;19.03.2010 18:10:00;22.0
47586;19.03.2010 18:26:00;22.01
47587;19.03.2010 18:27:00;22.0
47601;19.03.2010 18:41:00;22.04
47631;19.03.2010 19:11:00;22.04
47678;19.03.2010 19:58:00;22.09
47684;19.03.2010 20:04:00;22.09
47689;19.03.2010 20:09:00;22.15
47694;19.03.2010 20:14:00;22.14
47697;19.03.2010 20:17:00;22.15
47725;19.03.2010 20:45:00;22.15
47733;19.03.2010 20:53:00;22.16
47778;19.03.2010 21:38:00;22.15
47789;19.03.2010 21:49:00;22.17
47835;19.03.2010 22:35:00;22.17
47838;19.03.2010 22:38:00;22.19
47847;19.03.2010 22:47:00;22.19
47850;19.03.2010 22:50:00;22.19
47874;19.03.2010 23:14:00;22.19
47879;19.03.2010 23:19:00;22.19
47881;19.03.2010 23:21:00;22.19
47884;19.03.2010 23:24:00;22.19
